customer_id,customer_name,phone,email,address,city,registered_date,total_purchases
37,Isabella White,-2559,isabella.white37@yahoo.com,5902 Pine Ct,Raleigh,11/4/2022,60403.46
38,Noah Smith,-8632,noah.smith38@outlook.com,9354 Oak St,Omaha,3/3/2024,55991.9
39,Aubrey Peterson,-7336,aubrey.peterson39@gmail.com,4538 Birch Ave,Minneapolis,5/8/2025,27960.72
40,Camila Murphy,-6359,camila.murphy40@yahoo.com,5511 Walnut Blvd,New York,3/22/2022,241185.07
41,Cora Flores,-6607,cora.flores41@outlook.com,1999 Cherry Way,Los Angeles,2/14/2020,105370.14
42,Natalie Adams,-2733,natalie.adams42@gmail.com,3634 Maple Way,Chicago,5/27/2025,77164.35
43,Aria Jackson,-3362,aria.jackson43@yahoo.com,4654 Elm Ln,Houston,10/10/2018,169989.23
44,Piper Hall,-8651,piper.hall44@outlook.com,8265 Cherry Ln,Phoenix,7/8/2020,34280.32
45,Victoria Cook,-6437,victoria.cook45@gmail.com,8595 Oak Ln,Philadelphia,6/17/2019,74849.23
46,Genesis Thomas,-7856,genesis.thomas46@yahoo.com,2090 Walnut Blvd,San Antonio,3/1/2023,67891.54
47,Kennedy Rivera,-11288,kennedy.rivera47@outlook.com,1900 Cherry Blvd,San Diego,9/3/2018,2839.76
48,Lucy Walker,-7445,lucy.walker48@gmail.com,5977 Walnut St,Dallas,2/13/2021,122589.72
49,Mia Lopez,-2858,mia.lopez49@yahoo.com,4254 Walnut Pl,San Jose,5/30/2019,142851.22
50,Ella Wright,-8828,ella.wright50@outlook.com,4399 Pine Ct,Austin,8/12/2019,166214.49
51,Madeline Miller,-2707,madeline.miller51@gmail.com,6667 Maple Blvd,Jacksonville,4/25/2021,215014.84
52,Charlotte Taylor,-5502,charlotte.taylor52@yahoo.com,634 Pine Blvd,Fort Worth,1/17/2023,138037.9
53,Ariana Davis,-8283,ariana.davis53@outlook.com,3607 Cherry Dr,Columbus,1/29/2024,176790.36
54,Aaliyah Thompson,-3417,aaliyah.thompson54@gmail.com,6754 Cherry Ave,Charlotte,12/9/2019,182083.08
55,Hannah Sanchez,-9494,hannah.sanchez55@yahoo.com,7641 Maple Blvd,Indianapolis,8/17/2021,104434.81
56,Everly Harris,-10404,everly.harris56@outlook.com,1417 Elm Ln,San Francisco,4/30/2024,45212.86
57,Gianna Martinez,-7321,gianna.martinez57@gmail.com,7293 Pine Pl,Seattle,12/4/2024,87650.58
58,Scarlett Nguyen,-6140,scarlett.nguyen58@yahoo.com,983 Cedar Ln,Denver,10/20/2021,136895.97
59,Harper Rogers,-5519,harper.rogers59@outlook.com,6147 Maple Dr,Nashville,3/20/2022,17089.63
60,Aurora Robinson,-7165,aurora.robinson60@gmail.com,2404 Walnut Blvd,Oklahoma City,6/24/2021,243643.36
61,Allison Clark,-3307,allison.clark61@yahoo.com,4550 Oak Pl,El Paso,6/7/2019,169616.63
62,Caroline Martin,-3549,caroline.martin62@outlook.com,3256 Pine Pl,Washington DC,6/16/2024,147363.54
63,Willow Reed,-3654,willow.reed63@gmail.com,8063 Pine Pl,Las Vegas,5/11/2018,75245.5
64,Ellie Morgan,-2709,ellie.morgan64@yahoo.com,5188 Cherry St,Boston,4/10/2020,77250.45
65,Hazel Flores,-2611,hazel.flores65@outlook.com,9222 Elm St,Portland,9/15/2022,132732.62
66,Ava Stewart,-6579,ava.stewart66@gmail.com,3232 Cherry Pl,Memphis,8/26/2024,234345.84
67,Penelope Gomez,-8961,penelope.gomez67@yahoo.com,4044 Oak Pl,Louisville,5/2/2021,4900.59
68,Stella Evans,-3842,stella.evans68@outlook.com,5786 Cedar Ln,Baltimore,5/29/2018,243629.4
69,Alice Nelson,-5147,alice.nelson69@gmail.com,772 Cherry St,Milwaukee,3/23/2022,246387.32
70,Gabriella Lee,-11232,gabriella.lee70@yahoo.com,55 Pine Ave,Albuquerque,4/22/2023,239189.44
71,Chloe Perez,-3118,chloe.perez71@outlook.com,2203 Elm Ln,Tucson,8/27/2023,80839.39
72,Violet Nguyen,-7489,violet.nguyen72@gmail.com,6450 Pine Ave,Fresno,4/13/2021,202709.13
73,Abigail Collins,-9853,abigail.collins73@yahoo.com,7792 Walnut Way,Sacramento,12/1/2018,185897.62
74,Autumn Young,-6220,autumn.young74@outlook.com,5314 Oak Ln,Kansas City,3/18/2024,2795.75
75,Luna Baker,-2459,luna.baker75@gmail.com,6291 Oak St,Atlanta,4/18/2022,162429.21
